Id,Source,Target,Type,Weight
2478,51,16,undirected,0
2479,201,16,undirected,0
2480,119,16,undirected,0
2481,195,16,undirected,0
2482,202,16,undirected,0
2483,203,16,undirected,0
2484,197,16,undirected,0
2485,199,16,undirected,0
2486,180,16,undirected,0
2487,179,16,undirected,0
2488,206,16,undirected,0
2489,184,16,undirected,0
2490,183,16,undirected,0
2491,205,16,undirected,0
2492,177,16,undirected,0
2493,176,16,undirected,0
2494,200,16,undirected,0
2495,182,16,undirected,0
2496,178,16,undirected,0
2497,194,16,undirected,0
2498,64,16,undirected,0
2499,81,16,undirected,0
2500,186,16,undirected,0
2501,191,16,undirected,0
2502,196,16,undirected,0
2503,187,16,undirected,0
2504,157,16,undirected,0
2505,198,16,undirected,0
2506,192,176,undirected,0
2507,193,176,undirected,0
2508,204,176,undirected,0
2509,51,176,undirected,0
2510,201,176,undirected,0
2511,119,176,undirected,0
2512,195,176,undirected,0
2513,181,176,undirected,0
2514,202,176,undirected,0
2515,203,176,undirected,0
2516,197,176,undirected,0
2517,199,176,undirected,0
2518,142,176,undirected,0
2519,180,176,undirected,0
2520,190,176,undirected,0
2521,179,176,undirected,0
2522,206,176,undirected,0
2523,184,176,undirected,0
2524,96,176,undirected,0
2525,183,176,undirected,0
2526,205,176,undirected,0
2527,177,176,undirected,0
2528,188,176,undirected,0
2529,200,176,undirected,0
2530,182,176,undirected,0
2531,189,176,undirected,0
2532,87,176,undirected,0
2533,178,176,undirected,0
2534,194,176,undirected,0
2535,185,176,undirected,0
2536,64,176,undirected,0
2537,81,176,undirected,0
2538,186,176,undirected,0
2539,191,176,undirected,0
2540,196,176,undirected,0
2541,187,176,undirected,0
2542,157,176,undirected,0
2543,198,176,undirected,0
2544,208,176,undirected,0
2545,207,176,undirected,0
2546,192,51,undirected,0
2547,193,51,undirected,0
2548,204,51,undirected,0
2549,201,51,undirected,0
2550,119,51,undirected,0
2551,195,51,undirected,0
2552,181,51,undirected,0
2553,202,51,undirected,0
2554,203,51,undirected,0
2555,197,51,undirected,0
2556,199,51,undirected,0
2557,142,51,undirected,0
2558,180,51,undirected,0
2559,190,51,undirected,0
2560,179,51,undirected,0
2561,206,51,undirected,0
2562,184,51,undirected,0
2563,96,51,undirected,0
2564,183,51,undirected,0
2565,205,51,undirected,0
2566,177,51,undirected,0
2567,188,51,undirected,0
2568,200,51,undirected,0
2569,182,51,undirected,0
2570,189,51,undirected,0
2571,87,51,undirected,0
2572,178,51,undirected,0
2573,194,51,undirected,0
2574,185,51,undirected,0
2575,64,51,undirected,0
2576,81,51,undirected,0
2577,186,51,undirected,0
2578,191,51,undirected,0
2579,196,51,undirected,0
2580,187,51,undirected,0
2581,157,51,undirected,0
2582,198,51,undirected,0
2583,208,51,undirected,0
2584,207,51,undirected,0
2585,192,81,undirected,0
2586,193,81,undirected,0
2587,204,81,undirected,0
2588,201,81,undirected,0
2589,195,81,undirected,0
2590,181,81,undirected,0
2591,202,81,undirected,0
2592,203,81,undirected,0
2593,197,81,undirected,0
2594,199,81,undirected,0
2595,142,81,undirected,0
2596,180,81,undirected,0
2597,190,81,undirected,0
2598,179,81,undirected,0
2599,206,81,undirected,0
2600,184,81,undirected,0
2601,96,81,undirected,0
2602,183,81,undirected,0
2603,205,81,undirected,0
2604,177,81,undirected,0
2605,188,81,undirected,0
2606,200,81,undirected,0
2607,182,81,undirected,0
2608,189,81,undirected,0
2609,87,81,undirected,0
2610,178,81,undirected,0
2611,194,81,undirected,0
2612,185,81,undirected,0
2613,64,81,undirected,0
2614,186,81,undirected,0
2615,191,81,undirected,0
2616,196,81,undirected,0
2617,187,81,undirected,0
2618,157,81,undirected,0
2619,198,81,undirected,0
2620,192,64,undirected,0
2621,193,64,undirected,0
2622,204,64,undirected,0
2623,201,64,undirected,0
2624,119,64,undirected,0
2625,195,64,undirected,0
2626,181,64,undirected,0
2627,202,64,undirected,0
2628,203,64,undirected,0
2629,197,64,undirected,0
2630,199,64,undirected,0
2631,142,64,undirected,0
2632,180,64,undirected,0
2633,190,64,undirected,0
2634,179,64,undirected,0
2635,206,64,undirected,0
2636,184,64,undirected,0
2637,96,64,undirected,0
2638,183,64,undirected,0
2639,205,64,undirected,0
2640,177,64,undirected,0
2641,188,64,undirected,0
2642,200,64,undirected,0
2643,182,64,undirected,0
2644,189,64,undirected,0
2645,87,64,undirected,0
2646,178,64,undirected,0
2647,194,64,undirected,0
2648,185,64,undirected,0
2649,186,64,undirected,0
2650,191,64,undirected,0
2651,196,64,undirected,0
2652,187,64,undirected,0
2653,157,64,undirected,0
2654,198,64,undirected,0
2655,192,87,undirected,0
2656,193,87,undirected,0
2657,204,87,undirected,0
2658,201,87,undirected,0
2659,119,87,undirected,0
2660,195,87,undirected,0
2661,181,87,undirected,0
2662,202,87,undirected,0
2663,203,87,undirected,0
2664,197,87,undirected,0
2665,199,87,undirected,0
2666,142,87,undirected,0
2667,180,87,undirected,0
2668,190,87,undirected,0
2669,179,87,undirected,0
2670,206,87,undirected,0
2671,184,87,undirected,0
2672,96,87,undirected,0
2673,183,87,undirected,0
2674,205,87,undirected,0
2675,177,87,undirected,0
2676,188,87,undirected,0
2677,200,87,undirected,0
2678,182,87,undirected,0
2679,189,87,undirected,0
2680,178,87,undirected,0
2681,194,87,undirected,0
2682,185,87,undirected,0
2683,186,87,undirected,0
2684,191,87,undirected,0
2685,196,87,undirected,0
2686,187,87,undirected,0
2687,157,87,undirected,0
2688,198,87,undirected,0
2689,208,87,undirected,0
2690,207,87,undirected,0
2691,192,177,undirected,0
2692,193,177,undirected,0
2693,204,177,undirected,0
2694,201,177,undirected,0
2695,119,177,undirected,0
2696,195,177,undirected,0
2697,181,177,undirected,0
2698,202,177,undirected,0
2699,203,177,undirected,0
2700,197,177,undirected,0
2701,199,177,undirected,0
2702,142,177,undirected,0
2703,180,177,undirected,0
2704,190,177,undirected,0
2705,179,177,undirected,0
2706,206,177,undirected,0
2707,184,177,undirected,0
2708,96,177,undirected,0
2709,183,177,undirected,0
2710,205,177,undirected,0
2711,188,177,undirected,0
2712,200,177,undirected,0
2713,182,177,undirected,0
2714,189,177,undirected,0
2715,178,177,undirected,0
2716,194,177,undirected,0
2717,185,177,undirected,0
2718,186,177,undirected,0
2719,191,177,undirected,0
2720,196,177,undirected,0
2721,187,177,undirected,0
2722,157,177,undirected,0
2723,198,177,undirected,0
2724,192,178,undirected,0
2725,193,178,undirected,0
2726,204,178,undirected,0
2727,201,178,undirected,0
2728,119,178,undirected,0
2729,195,178,undirected,0
2730,181,178,undirected,0
2731,202,178,undirected,0
2732,203,178,undirected,0
2733,197,178,undirected,0
2734,199,178,undirected,0
2735,142,178,undirected,0
2736,180,178,undirected,0
2737,190,178,undirected,0
2738,179,178,undirected,0
2739,206,178,undirected,0
2740,184,178,undirected,0
2741,96,178,undirected,0
2742,183,178,undirected,0
2743,205,178,undirected,0
2744,188,178,undirected,0
2745,200,178,undirected,0
2746,182,178,undirected,0
2747,189,178,undirected,0
2748,194,178,undirected,0
2749,185,178,undirected,0
2750,186,178,undirected,0
2751,191,178,undirected,0
2752,196,178,undirected,0
2753,187,178,undirected,0
2754,157,178,undirected,0
2755,198,178,undirected,0
2756,192,179,undirected,0
2757,193,179,undirected,0
2758,204,179,undirected,0
2759,201,179,undirected,0
2760,119,179,undirected,0
2761,195,179,undirected,0
2762,181,179,undirected,0
2763,202,179,undirected,0
2764,203,179,undirected,0
2765,197,179,undirected,0
2766,199,179,undirected,0
2767,142,179,undirected,0
2768,180,179,undirected,0
2769,190,179,undirected,0
2770,206,179,undirected,0
2771,184,179,undirected,0
2772,96,179,undirected,0
2773,183,179,undirected,0
2774,205,179,undirected,0
2775,188,179,undirected,0
2776,200,179,undirected,0
2777,182,179,undirected,0
2778,189,179,undirected,0
2779,194,179,undirected,0
2780,185,179,undirected,0
2781,186,179,undirected,0
2782,191,179,undirected,0
2783,196,179,undirected,0
2784,187,179,undirected,0
2785,157,179,undirected,0
2786,198,179,undirected,0
2787,192,180,undirected,0
2788,193,180,undirected,0
2789,204,180,undirected,0
2790,201,180,undirected,0
2791,119,180,undirected,0
2792,195,180,undirected,0
2793,181,180,undirected,0
2794,202,180,undirected,0
2795,203,180,undirected,0
2796,197,180,undirected,0
2797,199,180,undirected,0
2798,142,180,undirected,0
2799,190,180,undirected,0
2800,206,180,undirected,0
2801,184,180,undirected,0
2802,96,180,undirected,0
2803,183,180,undirected,0
2804,205,180,undirected,0
2805,188,180,undirected,0
2806,200,180,undirected,0
2807,182,180,undirected,0
2808,189,180,undirected,0
2809,194,180,undirected,0
2810,185,180,undirected,0
2811,186,180,undirected,0
2812,191,180,undirected,0
2813,196,180,undirected,0
2814,187,180,undirected,0
2815,157,180,undirected,0
2816,198,180,undirected,0
2817,192,181,undirected,0
2818,193,181,undirected,0
2819,204,181,undirected,0
2820,201,181,undirected,0
2821,119,181,undirected,0
2822,195,181,undirected,0
2823,202,181,undirected,0
2824,203,181,undirected,0
2825,197,181,undirected,0
2826,199,181,undirected,0
2827,142,181,undirected,0
2828,190,181,undirected,0
2829,206,181,undirected,0
2830,184,181,undirected,0
2831,183,181,undirected,0
2832,205,181,undirected,0
2833,188,181,undirected,0
2834,200,181,undirected,0
2835,182,181,undirected,0
2836,189,181,undirected,0
2837,194,181,undirected,0
2838,185,181,undirected,0
2839,186,181,undirected,0
2840,191,181,undirected,0
2841,196,181,undirected,0
2842,187,181,undirected,0
2843,157,181,undirected,0
2844,198,181,undirected,0
2845,95,181,undirected,0
2846,18,181,undirected,0
2847,29,181,undirected,0
2848,214,181,undirected,0
2849,213,181,undirected,0
2850,45,181,undirected,0
2851,94,181,undirected,0
2852,209,181,undirected,0
2853,211,181,undirected,0
2854,217,181,undirected,0
2855,216,181,undirected,0
2856,212,181,undirected,0
2857,210,181,undirected,0
2858,134,181,undirected,0
2859,215,181,undirected,0
2860,192,182,undirected,0
2861,193,182,undirected,0
2862,204,182,undirected,0
2863,201,182,undirected,0
2864,119,182,undirected,0
2865,195,182,undirected,0
2866,202,182,undirected,0
2867,203,182,undirected,0
2868,197,182,undirected,0
2869,199,182,undirected,0
2870,142,182,undirected,0
2871,190,182,undirected,0
2872,206,182,undirected,0
2873,184,182,undirected,0
2874,96,182,undirected,0
2875,183,182,undirected,0
2876,205,182,undirected,0
2877,188,182,undirected,0
2878,200,182,undirected,0
2879,189,182,undirected,0
2880,194,182,undirected,0
2881,185,182,undirected,0
2882,186,182,undirected,0
2883,191,182,undirected,0
2884,196,182,undirected,0
2885,187,182,undirected,0
2886,157,182,undirected,0
2887,198,182,undirected,0
2888,192,183,undirected,0
2889,193,183,undirected,0
2890,204,183,undirected,0
2891,201,183,undirected,0
2892,119,183,undirected,0
2893,195,183,undirected,0
2894,202,183,undirected,0
2895,203,183,undirected,0
2896,197,183,undirected,0
2897,199,183,undirected,0
2898,142,183,undirected,0
2899,190,183,undirected,0
2900,206,183,undirected,0
2901,184,183,undirected,0
2902,96,183,undirected,0
2903,205,183,undirected,0
2904,188,183,undirected,0
2905,200,183,undirected,0
2906,189,183,undirected,0
2907,194,183,undirected,0
2908,185,183,undirected,0
2909,186,183,undirected,0
2910,191,183,undirected,0
2911,196,183,undirected,0
2912,187,183,undirected,0
2913,157,183,undirected,0
2914,198,183,undirected,0
2915,192,184,undirected,0
2916,193,184,undirected,0
2917,204,184,undirected,0
2918,201,184,undirected,0
2919,119,184,undirected,0
2920,195,184,undirected,0
2921,202,184,undirected,0
2922,203,184,undirected,0
2923,197,184,undirected,0
2924,199,184,undirected,0
2925,142,184,undirected,0
2926,190,184,undirected,0
2927,206,184,undirected,0
2928,96,184,undirected,0
2929,205,184,undirected,0
2930,188,184,undirected,0
2931,200,184,undirected,0
2932,189,184,undirected,0
2933,194,184,undirected,0
2934,185,184,undirected,0
2935,186,184,undirected,0
2936,191,184,undirected,0
2937,196,184,undirected,0
2938,187,184,undirected,0
2939,157,184,undirected,0
2940,198,184,undirected,0
2941,208,184,undirected,0
2942,207,184,undirected,0
2943,192,185,undirected,0
2944,193,185,undirected,0
2945,204,185,undirected,0
2946,201,185,undirected,0
2947,119,185,undirected,0
2948,195,185,undirected,0
2949,202,185,undirected,0
2950,203,185,undirected,0
2951,197,185,undirected,0
2952,199,185,undirected,0
2953,142,185,undirected,0
2954,190,185,undirected,0
2955,206,185,undirected,0
2956,205,185,undirected,0
2957,188,185,undirected,0
2958,200,185,undirected,0
2959,189,185,undirected,0
2960,194,185,undirected,0
2961,186,185,undirected,0
2962,191,185,undirected,0
2963,196,185,undirected,0
2964,187,185,undirected,0
2965,157,185,undirected,0
2966,198,185,undirected,0
2967,95,185,undirected,0
2968,18,185,undirected,0
2969,29,185,undirected,0
2970,214,185,undirected,0
2971,213,185,undirected,0
2972,45,185,undirected,0
2973,94,185,undirected,0
2974,209,185,undirected,0
2975,211,185,undirected,0
2976,217,185,undirected,0
2977,216,185,undirected,0
2978,212,185,undirected,0
2979,210,185,undirected,0
2980,134,185,undirected,0
2981,215,185,undirected,0
2982,192,186,undirected,0
2983,193,186,undirected,0
2984,204,186,undirected,0
2985,201,186,undirected,0
2986,119,186,undirected,0
2987,195,186,undirected,0
2988,202,186,undirected,0
2989,203,186,undirected,0
2990,197,186,undirected,0
2991,199,186,undirected,0
2992,142,186,undirected,0
2993,190,186,undirected,0
2994,206,186,undirected,0
2995,96,186,undirected,0
2996,205,186,undirected,0
2997,188,186,undirected,0
2998,200,186,undirected,0
2999,189,186,undirected,0
3000,194,186,undirected,0
3001,191,186,undirected,0
3002,196,186,undirected,0
3003,187,186,undirected,0
3004,157,186,undirected,0
3005,198,186,undirected,0
3006,192,187,undirected,0
3007,193,187,undirected,0
3008,204,187,undirected,0
3009,201,187,undirected,0
3010,119,187,undirected,0
3011,195,187,undirected,0
3012,202,187,undirected,0
3013,203,187,undirected,0
3014,197,187,undirected,0
3015,199,187,undirected,0
3016,142,187,undirected,0
3017,190,187,undirected,0
3018,206,187,undirected,0
3019,96,187,undirected,0
3020,205,187,undirected,0
3021,188,187,undirected,0
3022,200,187,undirected,0
3023,189,187,undirected,0
3024,194,187,undirected,0
3025,191,187,undirected,0
3026,196,187,undirected,0
3027,157,187,undirected,0
3028,198,187,undirected,0
3029,192,188,undirected,0
3030,193,188,undirected,0
3031,204,188,undirected,0
3032,201,188,undirected,0
3033,119,188,undirected,0
3034,195,188,undirected,0
3035,202,188,undirected,0
3036,203,188,undirected,0
3037,197,188,undirected,0
3038,199,188,undirected,0
3039,142,188,undirected,0
3040,190,188,undirected,0
3041,206,188,undirected,0
3042,205,188,undirected,0
3043,200,188,undirected,0
3044,189,188,undirected,0
3045,194,188,undirected,0
3046,191,188,undirected,0
3047,196,188,undirected,0
3048,157,188,undirected,0
3049,198,188,undirected,0
3050,271,189,undirected,0
3051,164,189,undirected,0
3052,52,189,undirected,0
3053,192,189,undirected,0
3054,193,189,undirected,0
3055,204,189,undirected,0
3056,201,189,undirected,0
3057,119,189,undirected,0
3058,195,189,undirected,0
3059,202,189,undirected,0
3060,203,189,undirected,0
3061,197,189,undirected,0
3062,199,189,undirected,0
3063,142,189,undirected,0
3064,190,189,undirected,0
3065,206,189,undirected,0
3066,205,189,undirected,0
3067,200,189,undirected,0
3068,194,189,undirected,0
3069,191,189,undirected,0
3070,196,189,undirected,0
3071,157,189,undirected,0
3072,198,189,undirected,0
3073,95,189,undirected,0
3074,18,189,undirected,0
3075,29,189,undirected,0
3076,214,189,undirected,0
3077,213,189,undirected,0
3078,45,189,undirected,0
3079,94,189,undirected,0
3080,209,189,undirected,0
3081,211,189,undirected,0
3082,217,189,undirected,0
3083,216,189,undirected,0
3084,212,189,undirected,0
3085,210,189,undirected,0
3086,134,189,undirected,0
3087,215,189,undirected,0
3088,95,188,undirected,0
3089,18,188,undirected,0
3090,29,188,undirected,0
3091,214,188,undirected,0
3092,213,188,undirected,0
3093,45,188,undirected,0
3094,94,188,undirected,0
3095,209,188,undirected,0
3096,211,188,undirected,0
3097,217,188,undirected,0
3098,216,188,undirected,0
3099,212,188,undirected,0
3100,210,188,undirected,0
3101,134,188,undirected,0
3102,215,188,undirected,0
3103,192,190,undirected,0
3104,193,190,undirected,0
3105,204,190,undirected,0
3106,201,190,undirected,0
3107,119,190,undirected,0
3108,195,190,undirected,0
3109,202,190,undirected,0
3110,203,190,undirected,0
3111,197,190,undirected,0
3112,199,190,undirected,0
3113,142,190,undirected,0
3114,206,190,undirected,0
3115,205,190,undirected,0
3116,200,190,undirected,0
3117,194,190,undirected,0
3118,191,190,undirected,0
3119,196,190,undirected,0
3120,157,190,undirected,0
3121,198,190,undirected,0
3122,95,190,undirected,0
3123,18,190,undirected,0
3124,29,190,undirected,0
3125,214,190,undirected,0
3126,213,190,undirected,0
3127,45,190,undirected,0
3128,94,190,undirected,0
3129,209,190,undirected,0
3130,211,190,undirected,0
3131,217,190,undirected,0
3132,216,190,undirected,0
3133,212,190,undirected,0
3134,210,190,undirected,0
3135,134,190,undirected,0
3136,215,190,undirected,0
3137,192,191,undirected,0
3138,193,191,undirected,0
3139,204,191,undirected,0
3140,201,191,undirected,0
3141,119,191,undirected,0
3142,195,191,undirected,0
3143,202,191,undirected,0
3144,203,191,undirected,0
3145,197,191,undirected,0
3146,199,191,undirected,0
3147,142,191,undirected,0
3148,206,191,undirected,0
3149,96,191,undirected,0
3150,205,191,undirected,0
3151,200,191,undirected,0
3152,194,191,undirected,0
3153,196,191,undirected,0
3154,157,191,undirected,0
3155,198,191,undirected,0
3156,208,191,undirected,0
3157,207,191,undirected,0
3158,193,192,undirected,0
3159,204,192,undirected,0
3160,201,192,undirected,0
3161,119,192,undirected,0
3162,195,192,undirected,0
3163,202,192,undirected,0
3164,203,192,undirected,0
3165,197,192,undirected,0
3166,199,192,undirected,0
3167,142,192,undirected,0
3168,206,192,undirected,0
3169,96,192,undirected,0
3170,205,192,undirected,0
3171,200,192,undirected,0
3172,194,192,undirected,0
3173,196,192,undirected,0
3174,157,192,undirected,0
3175,198,192,undirected,0
3176,204,193,undirected,0
3177,201,193,undirected,0
3178,119,193,undirected,0
3179,195,193,undirected,0
3180,202,193,undirected,0
3181,203,193,undirected,0
3182,197,193,undirected,0
3183,199,193,undirected,0
3184,142,193,undirected,0
3185,206,193,undirected,0
3186,96,193,undirected,0
3187,205,193,undirected,0
3188,200,193,undirected,0
3189,194,193,undirected,0
3190,196,193,undirected,0
3191,157,193,undirected,0
3192,198,193,undirected,0
3193,208,193,undirected,0
3194,207,193,undirected,0
3195,204,194,undirected,0
3196,201,194,undirected,0
3197,119,194,undirected,0
3198,195,194,undirected,0
3199,202,194,undirected,0
3200,203,194,undirected,0
3201,197,194,undirected,0
3202,199,194,undirected,0
3203,142,194,undirected,0
3204,206,194,undirected,0
3205,96,194,undirected,0
3206,205,194,undirected,0
3207,200,194,undirected,0
3208,196,194,undirected,0
3209,157,194,undirected,0
3210,198,194,undirected,0
3211,269,132,undirected,0
3212,204,195,undirected,0
3213,201,195,undirected,0
3214,119,195,undirected,0
3215,202,195,undirected,0
3216,203,195,undirected,0
3217,197,195,undirected,0
3218,199,195,undirected,0
3219,142,195,undirected,0
3220,206,195,undirected,0
3221,96,195,undirected,0
3222,205,195,undirected,0
3223,200,195,undirected,0
3224,196,195,undirected,0
3225,157,195,undirected,0
3226,198,195,undirected,0
3227,204,196,undirected,0
3228,201,196,undirected,0
3229,119,196,undirected,0
3230,202,196,undirected,0
3231,203,196,undirected,0
3232,197,196,undirected,0
3233,199,196,undirected,0
3234,142,196,undirected,0
3235,206,196,undirected,0
3236,96,196,undirected,0
3237,205,196,undirected,0
3238,200,196,undirected,0
3239,157,196,undirected,0
3240,198,196,undirected,0
3241,208,196,undirected,0
3242,207,196,undirected,0
3243,204,197,undirected,0
3244,201,197,undirected,0
3245,119,197,undirected,0
3246,202,197,undirected,0
3247,203,197,undirected,0
3248,199,197,undirected,0
3249,142,197,undirected,0
3250,206,197,undirected,0
3251,96,197,undirected,0
3252,205,197,undirected,0
3253,200,197,undirected,0
3254,157,197,undirected,0
3255,198,197,undirected,0
3256,208,197,undirected,0
3257,207,197,undirected,0
3258,204,198,undirected,0
3259,201,198,undirected,0
3260,119,198,undirected,0
3261,202,198,undirected,0
3262,203,198,undirected,0
3263,199,198,undirected,0
3264,142,198,undirected,0
3265,206,198,undirected,0
3266,96,198,undirected,0
3267,205,198,undirected,0
3268,200,198,undirected,0
3269,157,198,undirected,0
3270,204,199,undirected,0
3271,201,199,undirected,0
3272,119,199,undirected,0
3273,202,199,undirected,0
3274,203,199,undirected,0
3275,142,199,undirected,0
3276,206,199,undirected,0
3277,96,199,undirected,0
3278,205,199,undirected,0
3279,200,199,undirected,0
3280,157,199,undirected,0
3281,204,200,undirected,0
3282,201,200,undirected,0
3283,119,200,undirected,0
3284,202,200,undirected,0
3285,203,200,undirected,0
3286,142,200,undirected,0
3287,206,200,undirected,0
3288,96,200,undirected,0
3289,205,200,undirected,0
3290,157,200,undirected,0
3291,208,200,undirected,0
3292,207,200,undirected,0
3293,204,96,undirected,0
3294,201,96,undirected,0
3295,203,96,undirected,0
3296,206,96,undirected,0
3297,205,96,undirected,0
3298,157,96,undirected,0
3299,204,201,undirected,0
3300,119,201,undirected,0
3301,202,201,undirected,0
3302,203,201,undirected,0
3303,142,201,undirected,0
3304,206,201,undirected,0
3305,205,201,undirected,0
3306,157,201,undirected,0
3307,204,119,undirected,0
3308,202,119,undirected,0
3309,203,119,undirected,0
3310,142,119,undirected,0
3311,206,119,undirected,0
3312,205,119,undirected,0
3313,157,119,undirected,0
3314,204,202,undirected,0
3315,203,202,undirected,0
3316,142,202,undirected,0
3317,206,202,undirected,0
3318,205,202,undirected,0
3319,157,202,undirected,0
3320,204,203,undirected,0
3321,142,203,undirected,0
3322,206,203,undirected,0
3323,205,203,undirected,0
3324,157,203,undirected,0
3325,142,204,undirected,0
3326,206,204,undirected,0
3327,205,204,undirected,0
3328,157,204,undirected,0
3329,142,157,undirected,0
3330,206,157,undirected,0
3331,205,157,undirected,0
3332,142,205,undirected,0
3333,206,205,undirected,0
3334,206,142,undirected,0
3335,208,207,undirected,0
3336,18,95,undirected,0
3337,29,95,undirected,0
3338,214,95,undirected,0
3339,213,95,undirected,0
3340,45,95,undirected,0
3341,209,95,undirected,0
3342,211,95,undirected,0
3343,217,95,undirected,0
3344,216,95,undirected,0
3345,212,95,undirected,0
3346,210,95,undirected,0
3347,134,95,undirected,0
3348,173,95,undirected,0
3349,215,95,undirected,0
3350,18,209,undirected,0
3351,29,209,undirected,0
3352,214,209,undirected,0
3353,213,209,undirected,0
3354,45,209,undirected,0
3355,94,209,undirected,0
3356,211,209,undirected,0
3357,217,209,undirected,0
3358,216,209,undirected,0
3359,212,209,undirected,0
3360,210,209,undirected,0
3361,134,209,undirected,0
3362,173,209,undirected,0
3363,215,209,undirected,0
3364,18,210,undirected,0
3365,29,210,undirected,0
3366,214,210,undirected,0
3367,213,210,undirected,0
3368,45,210,undirected,0
3369,94,210,undirected,0
3370,211,210,undirected,0
3371,217,210,undirected,0
3372,216,210,undirected,0
3373,212,210,undirected,0
3374,134,210,undirected,0
3375,173,210,undirected,0
3376,215,210,undirected,0
3377,29,18,undirected,0
3378,214,18,undirected,0
3379,213,18,undirected,0
3380,45,18,undirected,0
3381,94,18,undirected,0
3382,211,18,undirected,0
3383,217,18,undirected,0
3384,216,18,undirected,0
3385,212,18,undirected,0
3386,134,18,undirected,0
3387,173,18,undirected,0
3388,215,18,undirected,0
3389,29,211,undirected,0
3390,214,211,undirected,0
3391,213,211,undirected,0
3392,45,211,undirected,0
3393,94,211,undirected,0
3394,217,211,undirected,0
3395,216,211,undirected,0
3396,212,211,undirected,0
3397,134,211,undirected,0
3398,173,211,undirected,0
3399,215,211,undirected,0
3400,29,212,undirected,0
3401,214,212,undirected,0
3402,213,212,undirected,0
3403,45,212,undirected,0
3404,94,212,undirected,0
3405,217,212,undirected,0
3406,216,212,undirected,0
3407,134,212,undirected,0
3408,173,212,undirected,0
3409,215,212,undirected,0
3410,29,134,undirected,0
3411,214,134,undirected,0
3412,213,134,undirected,0
3413,45,134,undirected,0
3414,94,134,undirected,0
3415,217,134,undirected,0
3416,216,134,undirected,0
3417,173,134,undirected,0
3418,215,134,undirected,0
3419,214,29,undirected,0
3420,213,29,undirected,0
3421,94,29,undirected,0
3422,217,29,undirected,0
3423,216,29,undirected,0
3424,173,29,undirected,0
3425,215,29,undirected,0
3426,214,213,undirected,0
3427,45,213,undirected,0
3428,94,213,undirected,0
3429,217,213,undirected,0
3430,216,213,undirected,0
3431,173,213,undirected,0
3432,215,213,undirected,0
3433,45,214,undirected,0
3434,94,214,undirected,0
3435,217,214,undirected,0
3436,216,214,undirected,0
3437,173,214,undirected,0
3438,215,214,undirected,0
3439,94,45,undirected,0
3440,217,45,undirected,0
3441,216,45,undirected,0
3442,173,45,undirected,0
3443,215,45,undirected,0
3444,94,215,undirected,0
3445,217,215,undirected,0
3446,216,215,undirected,0
3447,173,215,undirected,0
3448,94,173,undirected,0
3449,217,173,undirected,0
3450,216,173,undirected,0
3451,94,216,undirected,0
3452,217,216,undirected,0
3453,217,94,undirected,0
3454,267,218,undirected,0
3455,268,218,undirected,0
3456,266,218,undirected,0
3457,219,218,undirected,0
3458,221,218,undirected,0
3459,220,218,undirected,0
3460,188,218,undirected,0
3461,255,218,undirected,0
3462,270,218,undirected,0
3463,31,218,undirected,0
3464,221,219,undirected,0
3465,220,219,undirected,0
3466,188,219,undirected,0
3467,221,220,undirected,0
3468,188,220,undirected,0
3469,221,188,undirected,0
3470,226,222,undirected,0
3471,227,222,undirected,0
3472,229,222,undirected,0
3473,223,222,undirected,0
3474,225,222,undirected,0
3475,232,222,undirected,0
3476,230,222,undirected,0
3477,231,222,undirected,0
3478,224,222,undirected,0
3479,164,222,undirected,0
3480,16,222,undirected,0
3481,233,222,undirected,0
3482,228,222,undirected,0
3483,32,222,undirected,0
3484,226,223,undirected,0
3485,227,223,undirected,0
3486,229,223,undirected,0
3487,225,223,undirected,0
3488,232,223,undirected,0
3489,230,223,undirected,0
3490,231,223,undirected,0
3491,224,223,undirected,0
3492,164,223,undirected,0
3493,16,223,undirected,0
3494,233,223,undirected,0
3495,228,223,undirected,0
3496,32,223,undirected,0
3497,226,224,undirected,0
3498,227,224,undirected,0
3499,229,224,undirected,0
3500,225,224,undirected,0
3501,232,224,undirected,0
3502,230,224,undirected,0
3503,231,224,undirected,0
3504,164,224,undirected,0
3505,16,224,undirected,0
3506,233,224,undirected,0
3507,228,224,undirected,0
3508,32,224,undirected,0
3509,226,225,undirected,0
3510,227,225,undirected,0
3511,229,225,undirected,0
3512,232,225,undirected,0
3513,230,225,undirected,0
3514,231,225,undirected,0
3515,164,225,undirected,0
3516,16,225,undirected,0
3517,233,225,undirected,0
3518,228,225,undirected,0
3519,32,225,undirected,0
3520,227,226,undirected,0
3521,229,226,undirected,0
3522,232,226,undirected,0
3523,230,226,undirected,0
3524,231,226,undirected,0
3525,164,226,undirected,0
3526,16,226,undirected,0
3527,233,226,undirected,0
3528,228,226,undirected,0
3529,32,226,undirected,0
3530,229,227,undirected,0
3531,232,227,undirected,0
3532,230,227,undirected,0
3533,231,227,undirected,0
3534,164,227,undirected,0
3535,16,227,undirected,0
3536,233,227,undirected,0
3537,228,227,undirected,0
3538,32,227,undirected,0
3539,229,16,undirected,0
3540,232,16,undirected,0
3541,230,16,undirected,0
3542,231,16,undirected,0
3543,233,16,undirected,0
3544,228,16,undirected,0
3545,229,228,undirected,0
3546,232,228,undirected,0
3547,230,228,undirected,0
3548,231,228,undirected,0
3549,164,228,undirected,0
3550,233,228,undirected,0
3551,32,228,undirected,0
3552,232,229,undirected,0
