Id,Source,Target,Type,Weight
2668,418,338,undirected,1
2669,300,338,undirected,1
2670,415,338,undirected,1
2671,251,338,undirected,1
2672,423,338,undirected,1
2673,416,338,undirected,1
2674,235,338,undirected,1
2675,422,338,undirected,1
2676,301,338,undirected,1
2677,420,338,undirected,1
2678,421,338,undirected,1
2679,224,338,undirected,1
2680,419,338,undirected,1
2681,363,222,undirected,1
2682,408,222,undirected,1
2683,393,222,undirected,1
2684,389,222,undirected,1
2685,412,222,undirected,1
2686,397,222,undirected,1
2687,405,222,undirected,1
2688,411,222,undirected,1
2689,287,222,undirected,1
2690,406,222,undirected,1
2691,392,222,undirected,1
2692,400,222,undirected,1
2693,384,222,undirected,1
2694,270,222,undirected,1
2695,407,222,undirected,1
2696,399,222,undirected,1
2697,409,222,undirected,1
2698,383,222,undirected,1
2699,403,222,undirected,1
2700,388,222,undirected,1
2701,404,222,undirected,1
2702,390,222,undirected,1
2703,402,222,undirected,1
2704,398,222,undirected,1
2705,401,222,undirected,1
2706,382,222,undirected,1
2707,410,222,undirected,1
2708,386,222,undirected,1
2709,257,222,undirected,1
2710,325,222,undirected,1
2711,385,222,undirected,1
2712,397,382,undirected,1
2713,413,382,undirected,1
2714,414,382,undirected,1
2715,403,382,undirected,1
2716,257,382,undirected,1
2717,406,382,undirected,1
2718,390,382,undirected,1
2719,402,382,undirected,1
2720,293,382,undirected,1
2721,399,382,undirected,1
2722,363,382,undirected,1
2723,408,382,undirected,1
2724,393,382,undirected,1
2725,389,382,undirected,1
2726,412,382,undirected,1
2727,405,382,undirected,1
2728,348,382,undirected,1
2729,411,382,undirected,1
2730,287,382,undirected,1
2731,392,382,undirected,1
2732,391,382,undirected,1
2733,400,382,undirected,1
2734,384,382,undirected,1
2735,270,382,undirected,1
2736,407,382,undirected,1
2737,409,382,undirected,1
2738,387,382,undirected,1
2739,302,382,undirected,1
2740,383,382,undirected,1
2741,395,382,undirected,1
2742,388,382,undirected,1
2743,404,382,undirected,1
2744,398,382,undirected,1
2745,401,382,undirected,1
2746,394,382,undirected,1
2747,410,382,undirected,1
2748,386,382,undirected,1
2749,396,382,undirected,1
2750,325,382,undirected,1
2751,385,382,undirected,1
2752,397,257,undirected,1
2753,413,257,undirected,1
2754,414,257,undirected,1
2755,403,257,undirected,1
2756,406,257,undirected,1
2757,390,257,undirected,1
2758,402,257,undirected,1
2759,293,257,undirected,1
2760,399,257,undirected,1
2761,363,257,undirected,1
2762,408,257,undirected,1
2763,393,257,undirected,1
2764,389,257,undirected,1
2765,412,257,undirected,1
2766,405,257,undirected,1
2767,348,257,undirected,1
2768,411,257,undirected,1
2769,287,257,undirected,1
2770,392,257,undirected,1
2771,391,257,undirected,1
2772,400,257,undirected,1
2773,384,257,undirected,1
2774,270,257,undirected,1
2775,407,257,undirected,1
2776,409,257,undirected,1
2777,387,257,undirected,1
2778,302,257,undirected,1
2779,383,257,undirected,1
2780,395,257,undirected,1
2781,388,257,undirected,1
2782,404,257,undirected,1
2783,398,257,undirected,1
2784,401,257,undirected,1
2785,394,257,undirected,1
2786,410,257,undirected,1
2787,386,257,undirected,1
2788,396,257,undirected,1
2789,325,257,undirected,1
2790,385,257,undirected,1
2791,363,287,undirected,1
2792,408,287,undirected,1
2793,393,287,undirected,1
2794,389,287,undirected,1
2795,412,287,undirected,1
2796,397,287,undirected,1
2797,405,287,undirected,1
2798,348,287,undirected,1
2799,411,287,undirected,1
2800,406,287,undirected,1
2801,392,287,undirected,1
2802,391,287,undirected,1
2803,400,287,undirected,1
2804,384,287,undirected,1
2805,270,287,undirected,1
2806,407,287,undirected,1
2807,293,287,undirected,1
2808,399,287,undirected,1
2809,409,287,undirected,1
2810,387,287,undirected,1
2811,302,287,undirected,1
2812,383,287,undirected,1
2813,395,287,undirected,1
2814,403,287,undirected,1
2815,388,287,undirected,1
2816,404,287,undirected,1
2817,390,287,undirected,1
2818,402,287,undirected,1
2819,398,287,undirected,1
2820,401,287,undirected,1
2821,394,287,undirected,1
2822,410,287,undirected,1
2823,386,287,undirected,1
2824,396,287,undirected,1
2825,385,287,undirected,1
2826,363,270,undirected,1
2827,408,270,undirected,1
2828,393,270,undirected,1
2829,389,270,undirected,1
2830,412,270,undirected,1
2831,397,270,undirected,1
2832,405,270,undirected,1
2833,348,270,undirected,1
2834,411,270,undirected,1
2835,406,270,undirected,1
2836,392,270,undirected,1
2837,391,270,undirected,1
2838,400,270,undirected,1
2839,384,270,undirected,1
2840,407,270,undirected,1
2841,293,270,undirected,1
2842,399,270,undirected,1
2843,409,270,undirected,1
2844,387,270,undirected,1
2845,302,270,undirected,1
2846,383,270,undirected,1
2847,395,270,undirected,1
2848,403,270,undirected,1
2849,388,270,undirected,1
2850,404,270,undirected,1
2851,390,270,undirected,1
2852,402,270,undirected,1
2853,398,270,undirected,1
2854,401,270,undirected,1
2855,394,270,undirected,1
2856,410,270,undirected,1
2857,386,270,undirected,1
2858,396,270,undirected,1
2859,325,270,undirected,1
2860,385,270,undirected,1
2861,397,293,undirected,1
2862,413,293,undirected,1
2863,414,293,undirected,1
2864,403,293,undirected,1
2865,406,293,undirected,1
2866,390,293,undirected,1
2867,402,293,undirected,1
2868,399,293,undirected,1
2869,363,293,undirected,1
2870,408,293,undirected,1
2871,393,293,undirected,1
2872,389,293,undirected,1
2873,412,293,undirected,1
2874,405,293,undirected,1
2875,348,293,undirected,1
2876,411,293,undirected,1
2877,392,293,undirected,1
2878,391,293,undirected,1
2879,400,293,undirected,1
2880,384,293,undirected,1
2881,407,293,undirected,1
2882,409,293,undirected,1
2883,387,293,undirected,1
2884,302,293,undirected,1
2885,383,293,undirected,1
2886,395,293,undirected,1
2887,388,293,undirected,1
2888,404,293,undirected,1
2889,398,293,undirected,1
2890,401,293,undirected,1
2891,394,293,undirected,1
2892,410,293,undirected,1
2893,386,293,undirected,1
2894,396,293,undirected,1
2895,325,293,undirected,1
2896,385,293,undirected,1
2897,363,383,undirected,1
2898,408,383,undirected,1
2899,393,383,undirected,1
2900,389,383,undirected,1
2901,412,383,undirected,1
2902,397,383,undirected,1
2903,405,383,undirected,1
2904,348,383,undirected,1
2905,411,383,undirected,1
2906,406,383,undirected,1
2907,392,383,undirected,1
2908,391,383,undirected,1
2909,400,383,undirected,1
2910,384,383,undirected,1
2911,407,383,undirected,1
2912,399,383,undirected,1
2913,409,383,undirected,1
2914,387,383,undirected,1
2915,302,383,undirected,1
2916,395,383,undirected,1
2917,403,383,undirected,1
2918,388,383,undirected,1
2919,404,383,undirected,1
2920,390,383,undirected,1
2921,402,383,undirected,1
2922,398,383,undirected,1
2923,401,383,undirected,1
2924,394,383,undirected,1
2925,410,383,undirected,1
2926,386,383,undirected,1
2927,396,383,undirected,1
2928,325,383,undirected,1
2929,385,383,undirected,1
2930,363,384,undirected,1
2931,408,384,undirected,1
2932,393,384,undirected,1
2933,389,384,undirected,1
2934,412,384,undirected,1
2935,397,384,undirected,1
2936,405,384,undirected,1
2937,348,384,undirected,1
2938,411,384,undirected,1
2939,406,384,undirected,1
2940,392,384,undirected,1
2941,391,384,undirected,1
2942,400,384,undirected,1
2943,407,384,undirected,1
2944,399,384,undirected,1
2945,409,384,undirected,1
2946,387,384,undirected,1
2947,302,384,undirected,1
2948,395,384,undirected,1
2949,403,384,undirected,1
2950,388,384,undirected,1
2951,404,384,undirected,1
2952,390,384,undirected,1
2953,402,384,undirected,1
2954,398,384,undirected,1
2955,401,384,undirected,1
2956,394,384,undirected,1
2957,410,384,undirected,1
2958,386,384,undirected,1
2959,396,384,undirected,1
2960,325,384,undirected,1
2961,385,384,undirected,1
2962,363,385,undirected,1
2963,408,385,undirected,1
2964,393,385,undirected,1
2965,389,385,undirected,1
2966,412,385,undirected,1
2967,397,385,undirected,1
2968,405,385,undirected,1
2969,348,385,undirected,1
2970,411,385,undirected,1
2971,406,385,undirected,1
2972,392,385,undirected,1
2973,391,385,undirected,1
2974,400,385,undirected,1
2975,407,385,undirected,1
2976,399,385,undirected,1
2977,409,385,undirected,1
2978,387,385,undirected,1
2979,302,385,undirected,1
2980,395,385,undirected,1
2981,403,385,undirected,1
2982,388,385,undirected,1
2983,404,385,undirected,1
2984,390,385,undirected,1
2985,402,385,undirected,1
2986,398,385,undirected,1
2987,401,385,undirected,1
2988,394,385,undirected,1
2989,410,385,undirected,1
2990,386,385,undirected,1
2991,396,385,undirected,1
2992,325,385,undirected,1
2993,363,386,undirected,1
2994,408,386,undirected,1
2995,393,386,undirected,1
2996,389,386,undirected,1
2997,412,386,undirected,1
2998,397,386,undirected,1
2999,405,386,undirected,1
3000,348,386,undirected,1
3001,411,386,undirected,1
3002,406,386,undirected,1
3003,392,386,undirected,1
3004,391,386,undirected,1
3005,400,386,undirected,1
3006,407,386,undirected,1
3007,399,386,undirected,1
3008,409,386,undirected,1
3009,387,386,undirected,1
3010,302,386,undirected,1
3011,395,386,undirected,1
3012,403,386,undirected,1
3013,388,386,undirected,1
3014,404,386,undirected,1
3015,390,386,undirected,1
3016,402,386,undirected,1
3017,398,386,undirected,1
3018,401,386,undirected,1
3019,394,386,undirected,1
3020,410,386,undirected,1
3021,396,386,undirected,1
3022,325,386,undirected,1
3023,363,387,undirected,1
3024,408,387,undirected,1
3025,393,387,undirected,1
3026,389,387,undirected,1
3027,412,387,undirected,1
3028,397,387,undirected,1
3029,405,387,undirected,1
3030,348,387,undirected,1
3031,411,387,undirected,1
3032,406,387,undirected,1
3033,392,387,undirected,1
3034,391,387,undirected,1
3035,400,387,undirected,1
3036,407,387,undirected,1
3037,399,387,undirected,1
3038,409,387,undirected,1
3039,395,387,undirected,1
3040,403,387,undirected,1
3041,388,387,undirected,1
3042,404,387,undirected,1
3043,390,387,undirected,1
3044,402,387,undirected,1
3045,398,387,undirected,1
3046,401,387,undirected,1
3047,394,387,undirected,1
3048,410,387,undirected,1
3049,396,387,undirected,1
3050,325,387,undirected,1
3051,417,387,undirected,1
3052,418,387,undirected,1
3053,300,387,undirected,1
3054,415,387,undirected,1
3055,251,387,undirected,1
3056,423,387,undirected,1
3057,416,387,undirected,1
3058,235,387,undirected,1
3059,422,387,undirected,1
3060,301,387,undirected,1
3061,420,387,undirected,1
3062,340,387,undirected,1
3063,421,387,undirected,1
3064,224,387,undirected,1
3065,419,387,undirected,1
3066,363,388,undirected,1
3067,408,388,undirected,1
3068,393,388,undirected,1
3069,389,388,undirected,1
3070,412,388,undirected,1
3071,397,388,undirected,1
3072,405,388,undirected,1
3073,348,388,undirected,1
3074,411,388,undirected,1
3075,406,388,undirected,1
3076,392,388,undirected,1
3077,391,388,undirected,1
3078,400,388,undirected,1
3079,407,388,undirected,1
3080,399,388,undirected,1
3081,409,388,undirected,1
3082,302,388,undirected,1
3083,395,388,undirected,1
3084,403,388,undirected,1
3085,404,388,undirected,1
3086,390,388,undirected,1
3087,402,388,undirected,1
3088,398,388,undirected,1
3089,401,388,undirected,1
3090,394,388,undirected,1
3091,410,388,undirected,1
3092,396,388,undirected,1
3093,325,388,undirected,1
3094,363,389,undirected,1
3095,408,389,undirected,1
3096,393,389,undirected,1
3097,412,389,undirected,1
3098,397,389,undirected,1
3099,405,389,undirected,1
3100,348,389,undirected,1
3101,411,389,undirected,1
3102,406,389,undirected,1
3103,392,389,undirected,1
3104,391,389,undirected,1
3105,400,389,undirected,1
3106,407,389,undirected,1
3107,399,389,undirected,1
3108,409,389,undirected,1
3109,302,389,undirected,1
3110,395,389,undirected,1
3111,403,389,undirected,1
3112,404,389,undirected,1
3113,390,389,undirected,1
3114,402,389,undirected,1
3115,398,389,undirected,1
3116,401,389,undirected,1
3117,394,389,undirected,1
3118,410,389,undirected,1
3119,396,389,undirected,1
3120,325,389,undirected,1
3121,397,390,undirected,1
3122,413,390,undirected,1
3123,414,390,undirected,1
3124,403,390,undirected,1
3125,406,390,undirected,1
3126,402,390,undirected,1
3127,399,390,undirected,1
3128,363,390,undirected,1
3129,408,390,undirected,1
3130,393,390,undirected,1
3131,412,390,undirected,1
3132,405,390,undirected,1
3133,348,390,undirected,1
3134,411,390,undirected,1
3135,392,390,undirected,1
3136,391,390,undirected,1
3137,400,390,undirected,1
3138,407,390,undirected,1
3139,409,390,undirected,1
3140,302,390,undirected,1
3141,395,390,undirected,1
3142,404,390,undirected,1
3143,398,390,undirected,1
3144,401,390,undirected,1
3145,394,390,undirected,1
3146,410,390,undirected,1
3147,396,390,undirected,1
3148,325,390,undirected,1
3149,363,391,undirected,1
3150,408,391,undirected,1
3151,393,391,undirected,1
3152,412,391,undirected,1
3153,397,391,undirected,1
3154,405,391,undirected,1
3155,348,391,undirected,1
3156,411,391,undirected,1
3157,406,391,undirected,1
3158,392,391,undirected,1
3159,400,391,undirected,1
3160,407,391,undirected,1
3161,399,391,undirected,1
3162,409,391,undirected,1
3163,395,391,undirected,1
3164,403,391,undirected,1
3165,404,391,undirected,1
3166,402,391,undirected,1
3167,398,391,undirected,1
3168,401,391,undirected,1
3169,394,391,undirected,1
3170,410,391,undirected,1
3171,396,391,undirected,1
3172,325,391,undirected,1
3173,417,391,undirected,1
3174,418,391,undirected,1
3175,300,391,undirected,1
3176,415,391,undirected,1
3177,251,391,undirected,1
3178,423,391,undirected,1
3179,416,391,undirected,1
3180,235,391,undirected,1
3181,422,391,undirected,1
3182,301,391,undirected,1
3183,420,391,undirected,1
3184,340,391,undirected,1
3185,421,391,undirected,1
3186,224,391,undirected,1
3187,419,391,undirected,1
3188,363,392,undirected,1
3189,408,392,undirected,1
3190,393,392,undirected,1
3191,412,392,undirected,1
3192,397,392,undirected,1
3193,405,392,undirected,1
3194,348,392,undirected,1
3195,411,392,undirected,1
3196,406,392,undirected,1
3197,400,392,undirected,1
3198,407,392,undirected,1
3199,399,392,undirected,1
3200,409,392,undirected,1
3201,302,392,undirected,1
3202,395,392,undirected,1
3203,403,392,undirected,1
3204,404,392,undirected,1
3205,402,392,undirected,1
3206,398,392,undirected,1
3207,401,392,undirected,1
3208,394,392,undirected,1
3209,410,392,undirected,1
3210,396,392,undirected,1
3211,325,392,undirected,1
3212,363,393,undirected,1
3213,408,393,undirected,1
3214,412,393,undirected,1
3215,397,393,undirected,1
3216,405,393,undirected,1
3217,348,393,undirected,1
3218,411,393,undirected,1
3219,406,393,undirected,1
3220,400,393,undirected,1
3221,407,393,undirected,1
3222,399,393,undirected,1
3223,409,393,undirected,1
3224,302,393,undirected,1
3225,395,393,undirected,1
3226,403,393,undirected,1
3227,404,393,undirected,1
3228,402,393,undirected,1
3229,398,393,undirected,1
3230,401,393,undirected,1
3231,394,393,undirected,1
3232,410,393,undirected,1
3233,396,393,undirected,1
3234,325,393,undirected,1
3235,363,394,undirected,1
3236,408,394,undirected,1
3237,412,394,undirected,1
3238,397,394,undirected,1
3239,405,394,undirected,1
3240,348,394,undirected,1
3241,411,394,undirected,1
3242,406,394,undirected,1
3243,400,394,undirected,1
3244,407,394,undirected,1
3245,399,394,undirected,1
3246,409,394,undirected,1
3247,395,394,undirected,1
3248,403,394,undirected,1
3249,404,394,undirected,1
3250,402,394,undirected,1
3251,398,394,undirected,1
3252,401,394,undirected,1
3253,410,394,undirected,1
3254,396,394,undirected,1
3255,325,394,undirected,1
3256,477,395,undirected,1
3257,258,395,undirected,1
3258,370,395,undirected,1
3259,363,395,undirected,1
3260,408,395,undirected,1
3261,412,395,undirected,1
3262,397,395,undirected,1
3263,405,395,undirected,1
3264,348,395,undirected,1
3265,411,395,undirected,1
3266,406,395,undirected,1
3267,400,395,undirected,1
3268,407,395,undirected,1
3269,399,395,undirected,1
3270,409,395,undirected,1
3271,403,395,undirected,1
3272,404,395,undirected,1
3273,402,395,undirected,1
3274,398,395,undirected,1
3275,401,395,undirected,1
3276,410,395,undirected,1
3277,396,395,undirected,1
3278,325,395,undirected,1
3279,417,395,undirected,1
3280,418,395,undirected,1
3281,300,395,undirected,1
3282,415,395,undirected,1
3283,251,395,undirected,1
3284,423,395,undirected,1
3285,416,395,undirected,1
3286,235,395,undirected,1
3287,422,395,undirected,1
3288,301,395,undirected,1
3289,420,395,undirected,1
3290,340,395,undirected,1
3291,421,395,undirected,1
3292,224,395,undirected,1
3293,419,395,undirected,1
3294,417,394,undirected,1
3295,418,394,undirected,1
3296,300,394,undirected,1
3297,415,394,undirected,1
3298,251,394,undirected,1
3299,423,394,undirected,1
3300,416,394,undirected,1
3301,235,394,undirected,1
3302,422,394,undirected,1
3303,301,394,undirected,1
3304,420,394,undirected,1
3305,340,394,undirected,1
3306,421,394,undirected,1
3307,224,394,undirected,1
3308,419,394,undirected,1
3309,363,396,undirected,1
3310,408,396,undirected,1
3311,412,396,undirected,1
3312,397,396,undirected,1
3313,405,396,undirected,1
3314,348,396,undirected,1
3315,411,396,undirected,1
3316,406,396,undirected,1
3317,400,396,undirected,1
3318,407,396,undirected,1
3319,399,396,undirected,1
3320,409,396,undirected,1
3321,403,396,undirected,1
3322,404,396,undirected,1
3323,402,396,undirected,1
3324,398,396,undirected,1
3325,401,396,undirected,1
3326,410,396,undirected,1
3327,325,396,undirected,1
3328,417,396,undirected,1
3329,418,396,undirected,1
3330,300,396,undirected,1
3331,415,396,undirected,1
3332,251,396,undirected,1
3333,423,396,undirected,1
3334,416,396,undirected,1
3335,235,396,undirected,1
3336,422,396,undirected,1
3337,301,396,undirected,1
3338,420,396,undirected,1
3339,340,396,undirected,1
3340,421,396,undirected,1
3341,224,396,undirected,1
3342,419,396,undirected,1
3343,413,397,undirected,1
3344,414,397,undirected,1
3345,403,397,undirected,1
3346,406,397,undirected,1
3347,402,397,undirected,1
3348,399,397,undirected,1
3349,363,397,undirected,1
3350,408,397,undirected,1
3351,412,397,undirected,1
3352,405,397,undirected,1
3353,348,397,undirected,1
3354,411,397,undirected,1
3355,400,397,undirected,1
3356,407,397,undirected,1
3357,409,397,undirected,1
3358,302,397,undirected,1
3359,404,397,undirected,1
3360,398,397,undirected,1
3361,401,397,undirected,1
3362,410,397,undirected,1
3363,325,397,undirected,1
3364,363,398,undirected,1
3365,408,398,undirected,1
3366,412,398,undirected,1
3367,405,398,undirected,1
3368,348,398,undirected,1
3369,411,398,undirected,1
3370,406,398,undirected,1
3371,400,398,undirected,1
3372,407,398,undirected,1
3373,399,398,undirected,1
3374,409,398,undirected,1
3375,302,398,undirected,1
3376,403,398,undirected,1
3377,404,398,undirected,1
3378,402,398,undirected,1
3379,401,398,undirected,1
3380,410,398,undirected,1
3381,325,398,undirected,1
3382,413,399,undirected,1
3383,414,399,undirected,1
3384,403,399,undirected,1
3385,406,399,undirected,1
3386,402,399,undirected,1
3387,363,399,undirected,1
3388,408,399,undirected,1
3389,412,399,undirected,1
3390,405,399,undirected,1
3391,348,399,undirected,1
3392,411,399,undirected,1
3393,400,399,undirected,1
3394,407,399,undirected,1
3395,409,399,undirected,1
3396,302,399,undirected,1
3397,404,399,undirected,1
3398,401,399,undirected,1
3399,410,399,undirected,1
3400,325,399,undirected,1
3401,363,400,undirected,1
3402,408,400,undirected,1
3403,412,400,undirected,1
3404,405,400,undirected,1
3405,348,400,undirected,1
3406,411,400,undirected,1
3407,406,400,undirected,1
3408,407,400,undirected,1
3409,409,400,undirected,1
3410,302,400,undirected,1
3411,403,400,undirected,1
3412,404,400,undirected,1
3413,402,400,undirected,1
3414,401,400,undirected,1
3415,410,400,undirected,1
3416,325,400,undirected,1
3417,475,338,undirected,1
3418,363,401,undirected,1
3419,408,401,undirected,1
3420,412,401,undirected,1
3421,405,401,undirected,1
3422,348,401,undirected,1
3423,411,401,undirected,1
3424,406,401,undirected,1
3425,407,401,undirected,1
3426,409,401,undirected,1
3427,302,401,undirected,1
3428,403,401,undirected,1
3429,404,401,undirected,1
3430,402,401,undirected,1
3431,410,401,undirected,1
3432,325,401,undirected,1
3433,413,402,undirected,1
3434,414,402,undirected,1
3435,403,402,undirected,1
3436,406,402,undirected,1
3437,363,402,undirected,1
3438,408,402,undirected,1
3439,412,402,undirected,1
3440,405,402,undirected,1
3441,348,402,undirected,1
3442,411,402,undirected,1
3443,407,402,undirected,1
3444,409,402,undirected,1
3445,302,402,undirected,1
3446,404,402,undirected,1
3447,410,402,undirected,1
3448,325,402,undirected,1
3449,413,403,undirected,1
3450,414,403,undirected,1
3451,406,403,undirected,1
3452,363,403,undirected,1
3453,408,403,undirected,1
3454,412,403,undirected,1
3455,405,403,undirected,1
3456,348,403,undirected,1
3457,411,403,undirected,1
3458,407,403,undirected,1
3459,409,403,undirected,1
3460,302,403,undirected,1
3461,404,403,undirected,1
3462,410,403,undirected,1
3463,325,403,undirected,1
3464,363,404,undirected,1
3465,408,404,undirected,1
3466,412,404,undirected,1
3467,405,404,undirected,1
3468,348,404,undirected,1
3469,411,404,undirected,1
3470,406,404,undirected,1
3471,407,404,undirected,1
3472,409,404,undirected,1
3473,302,404,undirected,1
3474,410,404,undirected,1
3475,325,404,undirected,1
3476,363,405,undirected,1
3477,408,405,undirected,1
3478,412,405,undirected,1
3479,348,405,undirected,1
3480,411,405,undirected,1
3481,406,405,undirected,1
3482,407,405,undirected,1
3483,409,405,undirected,1
3484,302,405,undirected,1
3485,410,405,undirected,1
3486,325,405,undirected,1
3487,413,406,undirected,1
3488,414,406,undirected,1
3489,363,406,undirected,1
3490,408,406,undirected,1
3491,412,406,undirected,1
3492,348,406,undirected,1
3493,411,406,undirected,1
3494,407,406,undirected,1
3495,409,406,undirected,1
3496,302,406,undirected,1
3497,410,406,undirected,1
3498,325,406,undirected,1
3499,363,302,undirected,1
3500,412,302,undirected,1
3501,411,302,undirected,1
3502,407,302,undirected,1
3503,409,302,undirected,1
3504,410,302,undirected,1
3505,363,407,undirected,1
3506,408,407,undirected,1
3507,412,407,undirected,1
3508,348,407,undirected,1
3509,411,407,undirected,1
3510,409,407,undirected,1
3511,410,407,undirected,1
3512,325,407,undirected,1
3513,363,325,undirected,1
3514,408,325,undirected,1
3515,412,325,undirected,1
3516,348,325,undirected,1
3517,411,325,undirected,1
3518,409,325,undirected,1
3519,410,325,undirected,1
3520,363,408,undirected,1
3521,412,408,undirected,1
3522,348,408,undirected,1
3523,411,408,undirected,1
3524,409,408,undirected,1
3525,410,408,undirected,1
3526,363,409,undirected,1
3527,412,409,undirected,1
3528,348,409,undirected,1
3529,411,409,undirected,1
3530,410,409,undirected,1
3531,363,410,undirected,1
3532,412,410,undirected,1
3533,348,410,undirected,1
3534,411,410,undirected,1
3535,412,363,undirected,1
3536,348,363,undirected,1
3537,411,363,undirected,1
3538,412,411,undirected,1
3539,348,411,undirected,1
3540,412,348,undirected,1
3541,414,413,undirected,1
3542,379,301,undirected,1
3543,417,301,undirected,1
3544,418,301,undirected,1
3545,415,301,undirected,1
3546,251,301,undirected,1
3547,423,301,undirected,1
3548,416,301,undirected,1
3549,235,301,undirected,1
3550,422,301,undirected,1
3551,420,301,undirected,1
3552,340,301,undirected,1
3553,421,301,undirected,1
3554,224,301,undirected,1
3555,419,301,undirected,1
3556,379,415,undirected,1
3557,417,415,undirected,1
3558,418,415,undirected,1
3559,300,415,undirected,1
3560,251,415,undirected,1
3561,423,415,undirected,1
3562,416,415,undirected,1
3563,235,415,undirected,1
3564,422,415,undirected,1
3565,420,415,undirected,1
3566,340,415,undirected,1
3567,421,415,undirected,1
3568,224,415,undirected,1
3569,419,415,undirected,1
3570,379,416,undirected,1
3571,417,416,undirected,1
3572,418,416,undirected,1
3573,300,416,undirected,1
3574,251,416,undirected,1
3575,423,416,undirected,1
3576,235,416,undirected,1
3577,422,416,undirected,1
3578,420,416,undirected,1
3579,340,416,undirected,1
3580,421,416,undirected,1
3581,224,416,undirected,1
3582,419,416,undirected,1
3583,379,224,undirected,1
3584,417,224,undirected,1
3585,418,224,undirected,1
3586,300,224,undirected,1
3587,251,224,undirected,1
3588,423,224,undirected,1
3589,235,224,undirected,1
3590,422,224,undirected,1
3591,420,224,undirected,1
3592,340,224,undirected,1
3593,421,224,undirected,1
3594,419,224,undirected,1
3595,379,417,undirected,1
3596,418,417,undirected,1
3597,300,417,undirected,1
3598,251,417,undirected,1
3599,423,417,undirected,1
3600,235,417,undirected,1
3601,422,417,undirected,1
3602,420,417,undirected,1
3603,340,417,undirected,1
3604,421,417,undirected,1
3605,419,417,undirected,1
3606,379,418,undirected,1
3607,300,418,undirected,1
3608,251,418,undirected,1
3609,423,418,undirected,1
3610,235,418,undirected,1
3611,422,418,undirected,1
3612,420,418,undirected,1
3613,340,418,undirected,1
3614,421,418,undirected,1
3615,419,418,undirected,1
3616,379,340,undirected,1
3617,300,340,undirected,1
3618,251,340,undirected,1
3619,423,340,undirected,1
3620,235,340,undirected,1
3621,422,340,undirected,1
3622,420,340,undirected,1
3623,421,340,undirected,1
3624,419,340,undirected,1
3625,379,235,undirected,1
3626,300,235,undirected,1
3627,423,235,undirected,1
3628,422,235,undirected,1
3629,420,235,undirected,1
3630,421,235,undirected,1
3631,419,235,undirected,1
3632,379,419,undirected,1
3633,300,419,undirected,1
3634,251,419,undirected,1
3635,423,419,undirected,1
3636,422,419,undirected,1
3637,420,419,undirected,1
3638,421,419,undirected,1
3639,379,420,undirected,1
3640,300,420,undirected,1
3641,251,420,undirected,1
3642,423,420,undirected,1
3643,422,420,undirected,1
3644,421,420,undirected,1
3645,379,251,undirected,1
3646,300,251,undirected,1
3647,423,251,undirected,1
3648,422,251,undirected,1
3649,421,251,undirected,1
3650,379,421,undirected,1
3651,300,421,undirected,1
3652,423,421,undirected,1
3653,422,421,undirected,1
3654,300,379,undirected,1
3655,423,379,undirected,1
3656,422,379,undirected,1
3657,300,422,undirected,1
3658,423,422,undirected,1
3659,423,300,undirected,1
3660,461,424,undirected,1
3661,237,424,undirected,1
3662,476,424,undirected,1
3663,473,424,undirected,1
3664,474,424,undirected,1
3665,472,424,undirected,1
3666,394,424,undirected,1
3667,425,424,undirected,1
3668,427,424,undirected,1
3669,426,424,undirected,1
3670,394,425,undirected,1
3671,427,425,undirected,1
3672,426,425,undirected,1
3673,394,426,undirected,1
3674,427,426,undirected,1
3675,427,394,undirected,1
3676,437,428,undirected,1
3677,436,428,undirected,1
3678,432,428,undirected,1
3679,433,428,undirected,1
3680,370,428,undirected,1
3681,431,428,undirected,1
3682,435,428,undirected,1
3683,430,428,undirected,1
3684,438,428,undirected,1
3685,434,428,undirected,1
3686,222,428,undirected,1
3687,439,428,undirected,1
3688,238,428,undirected,1
3689,429,428,undirected,1
3690,437,429,undirected,1
3691,436,429,undirected,1
3692,432,429,undirected,1
3693,433,429,undirected,1
3694,370,429,undirected,1
3695,431,429,undirected,1
3696,435,429,undirected,1
3697,430,429,undirected,1
3698,438,429,undirected,1
3699,434,429,undirected,1
3700,222,429,undirected,1
3701,439,429,undirected,1
3702,238,429,undirected,1
3703,437,430,undirected,1
3704,436,430,undirected,1
3705,432,430,undirected,1
3706,433,430,undirected,1
3707,370,430,undirected,1
3708,431,430,undirected,1
3709,435,430,undirected,1
3710,438,430,undirected,1
3711,434,430,undirected,1
3712,222,430,undirected,1
3713,439,430,undirected,1
3714,238,430,undirected,1
3715,437,431,undirected,1
3716,436,431,undirected,1
3717,432,431,undirected,1
3718,433,431,undirected,1
3719,370,431,undirected,1
3720,435,431,undirected,1
3721,438,431,undirected,1
3722,434,431,undirected,1
3723,222,431,undirected,1
3724,439,431,undirected,1
3725,238,431,undirected,1
3726,437,432,undirected,1
3727,436,432,undirected,1
3728,433,432,undirected,1
3729,370,432,undirected,1
3730,435,432,undirected,1
3731,438,432,undirected,1
3732,434,432,undirected,1
3733,222,432,undirected,1
3734,439,432,undirected,1
3735,238,432,undirected,1
3736,437,433,undirected,1
3737,436,433,undirected,1
3738,370,433,undirected,1
3739,435,433,undirected,1
3740,438,433,undirected,1
3741,434,433,undirected,1
3742,222,433,undirected,1
